STP_name,Capacity,Pop_connected,Treatment_type,Expansion_plan_additional_connections
Suva_Kinoya,150000,120000,Conventional,90000
Nausori,6000,2000,Oxidation,
Pacific_Harbour,10000,2000,Conventional,
Sigatoka,4000,1200,Oxidation,
Nadi,20000,23000,IDEA Lagoon,20000
Lautoka,45000,35000,Oxidation,
Ba,6500,3000,Oxidation,
Labasa,6000,4500,Oxidation,6000
Adi_Cakobau School,,1000,,
Naboro Prison,,2000,,
Wailada,,1000,,
