"","TIKINA","Area","Tik_rooms","Tik_visitors","Total_rooms","Total_persons","Prop_rooms","Prop_visitors","Num_hotels","Total_hotels","Prop_hotels"
"1","Baravi","Coral Coast",1067,3401,1880,6362,0.567553191489362,0.534580320653882,21,29,0.724137931034483
"2","Bau","Others",15,60,1041,2740,0.0144092219020173,0.0218978102189781,2,57,0.0350877192982456
"3","Beqa","Others",45,131,1041,2740,0.0432276657060519,0.0478102189781022,3,57,0.0526315789473684
"4","Cakaudrove","Northern Division",71,161,407,796,0.174447174447174,0.202261306532663,7,28,0.25
"5","Cuvu","Coral Coast",454,1843,1880,6362,0.241489361702128,0.289688777114115,4,29,0.137931034482759
"6","Labasa","Northern Division",67,0,407,796,0.164619164619165,0,2,28,0.0714285714285714
"7","LomaiOther","Others",14,28,1041,2740,0.0134486071085495,0.0102189781021898,1,57,0.0175438596491228
"8","Macuata","Northern Division",7,14,407,796,0.0171990171990172,0.0175879396984925,1,28,0.0357142857142857
"9","Malolo","Mamanuca",815,3102,815,3102,1,1,16,16,1
"10","Malomalo","Coral Coast",359,1118,1880,6362,0.190957446808511,0.175730902232003,4,29,0.137931034482759
"11","Nadi","Nadi",2681,4837,2681,4837,1,1,63,63,1
"12","Naitasiri","Others",22,0,1041,2740,0.021133525456292,0,1,57,0.0175438596491228
"13","Nakasaleka","Others",32,16,1041,2740,0.0307396733909702,0.00583941605839416,2,57,0.0350877192982456
"14","Nasavusavu","Northern Division",188,451,407,796,0.461916461916462,0.566582914572864,11,28,0.392857142857143
"15","Naviti","Others",99,396,1041,2740,0.0951008645533141,0.144525547445255,6,57,0.105263157894737
"16","Nuku","Others",28,60,1041,2740,0.0268972142170989,0.0218978102189781,1,57,0.0175438596491228
"17","Ovalau","Others",21,100,1041,2740,0.0201729106628242,0.0364963503649635,1,57,0.0175438596491228
"18","Rakiraki","Others",173,365,1041,2740,0.166186359269933,0.133211678832117,13,57,0.228070175438596
"19","Sawakasa","Others",19,80,1041,2740,0.0182516810758886,0.0291970802919708,2,57,0.0350877192982456
"20","Serua","Others",391,961,1041,2740,0.375600384245917,0.350729927007299,6,57,0.105263157894737
"21","Suva","Suva",591,0,591,0,1,NA,17,17,1
"22","Tavua","Others",10,36,1041,2740,0.00960614793467819,0.0131386861313869,2,57,0.0350877192982456
"23","Tavuki","Others",32,77,1041,2740,0.0307396733909702,0.0281021897810219,3,57,0.0526315789473684
"24","Vuda","Lautoka",293,734,293,734,1,1,15,15,1
"25","Wailevu","Northern Division",3,0,407,796,0.00737100737100737,0,1,28,0.0357142857142857
"26","Wainikeli","Northern Division",71,170,407,796,0.174447174447174,0.21356783919598,6,28,0.214285714285714
"27","Wainimala","Others",1,0,1041,2740,0.000960614793467819,0,1,57,0.0175438596491228
"28","Yasawa","Others",139,430,1041,2740,0.133525456292027,0.156934306569343,13,57,0.228070175438596
